"Project","generator-java"
"Directory Scanned","/home/travis/build/arf/java-codegen-yeoman/generator-java/production/java-codegen-yeoman/generator-java"
"Date","2017-09-19T12:21:51.182Z"
"CLI Version","2.2.8"
"WILD Version","1.0.11"
""
"Name","Version","Need Pedigree Review","Reason","License Types","Declared License","License Status","Path"
"@arf/generator-java","1.5.0","true","New package and not exempt","Apache-2.0,BSD-2-Clause,BSD-3-Clause,CC-BY-3.0","Apache-2.0","Needs Legal Approval",""
"@arf/generator-liberty","5.3.3","true","New package and not exempt","Apache-2.0","Apache-2.0","Approved","node_modules/@arf/generator-liberty"
"@arf/java-common","2.0.5","true","New package and not exempt","Apache-2.0","Apache-2.0","Approved","node_modules/@arf/generator-liberty/node_modules/@arf/java-common"
"@arf/generator-spring","0.5.1","true","New package and not exempt","Apache-2.0","Apache-2.0","Approved","node_modules/@arf/generator-spring"
"@arf/java-common","2.3.0","true","New package and not exempt","Apache-2.0","Apache-2.0","Approved","node_modules/@arf/java-common"
"ajv","4.11.8","false","Exempt - Version closely related to 4.11.3","BSD-2-Clause,MIT","MIT","Approved","node_modules/ajv"
"align-text","0.1.4","false","Exempt - Version closely related to 0.1.3","MIT","MIT","Approved","node_modules/align-text"
"amdefine","1.0.1","false","Exempt - Version closely related to 1.0.0","BSD-3-Clause,KEYWORD,MIT,UNKNOWN","BSD-3-Clause","Needs Review","node_modules/amdefine"
"ansi-escapes","1.4.0","false","Previously pedigree reviewed","MIT","MIT","Approved","node_modules/ansi-escapes"
"ansi-regex","2.1.1","false","Previously pedigree reviewed","MIT","MIT","Approved","node_modules/ansi-regex"
"ansi-styles","2.2.1","false","Previously pedigree reviewed","MIT","MIT","Approved","node_modules/ansi-styles"
"argparse","1.0.9","false","Exempt - Version closely related to 1.0.7","MIT","MIT","Approved","node_modules/argparse"
"array-differ","1.0.0","false","Previously pedigree reviewed","","MIT","Approved | Reference Only","node_modules/array-differ"
"array-union","1.0.2","false","Exempt - Version closely related to 1.0.1","MIT","MIT","Approved","node_modules/array-union"
"array-uniq","1.0.3","false","Exempt - Version closely related to 1.0.2","MIT","MIT","Approved","node_modules/array-uniq"
"arrify","1.0.1","false","Previously pedigree reviewed","MIT","MIT","Approved","node_modules/arrify"
"asn1","0.2.3","false","Exempt - Version closely related to 0.2.2","MIT","MIT","Approved","node_modules/asn1"
"assert-plus","0.2.0","false","Previously pedigree reviewed","MIT","MIT","Approved","node_modules/assert-plus"
"async","1.5.2","false","Previously pedigree reviewed","MIT","MIT","Approved","node_modules/async"
"asynckit","0.4.0","false","Previously pedigree reviewed","MIT","MIT","Approved","node_modules/asynckit"
"aws-sign2","0.6.0","false","Previously pedigree reviewed","Apache-2.0","Apache-2.0","Approved","node_modules/aws-sign2"
"aws4","1.6.0","false","Previously pedigree reviewed","MIT","MIT","Approved","node_modules/aws4"
"balanced-match","1.0.0","false","Previously pedigree reviewed","MIT","MIT","Approved","node_modules/balanced-match"
"bcrypt-pbkdf","1.0.1","false","Exempt - Version closely related to 1.0.0","BSD-3-Clause,ISC","BSD-3-Clause","Approved","node_modules/bcrypt-pbkdf"
"binary","0.3.0","false","Previously pedigree reviewed","","MIT","Approved | Reference Only","node_modules/binary"
"binaryextensions","2.0.0","true","New package and not exempt","KEYWORD,MIT,UNKNOWN","MIT","Needs Review","node_modules/binaryextensions"
"bluebird","3.5.0","false","Previously pedigree reviewed","MIT","MIT","Approved","node_modules/bluebird"
"boom","2.10.1","false","Previously pedigree reviewed","BSD-3-Clause","BSD-3-Clause","Approved","node_modules/boom"
"brace-expansion","1.1.8","false","Exempt - Version closely related to 1.1.6","MIT","MIT","Approved","node_modules/brace-expansion"
"buffers","0.1.1","false","Exempt - Version closely related to 0.1.0","","","No license information available","node_modules/buffers"
"builtin-modules","1.1.1","false","Exempt - Version closely related to 1.1.0","MIT","MIT","Approved","node_modules/builtin-modules"
"camelcase","1.2.1","false","Previously pedigree reviewed","MIT","MIT","Approved","node_modules/camelcase"
"capture-stack-trace","1.0.0","false","Previously pedigree reviewed","","MIT","Approved | Reference Only","node_modules/capture-stack-trace"
"caseless","0.12.0","false","Previously pedigree reviewed","Apache-2.0","Apache-2.0","Approved","node_modules/caseless"
"center-align","0.1.3","false","Exempt - Version closely related to 0.1.1","MIT","MIT","Approved","node_modules/center-align"
"chainsaw","0.1.0","false","Previously pedigree reviewed","","","No license information available","node_modules/chainsaw"
"chalk","1.1.3","false","Exempt - Version closely related to 1.1.1","MIT","MIT","Approved","node_modules/chalk"
"class-extend","0.1.2","false","Exempt - Version closely related to 0.1.1","MIT","MIT","Approved","node_modules/class-extend"
"cli-cursor","1.0.2","false","Previously pedigree reviewed","MIT","MIT","Approved","node_modules/cli-cursor"
"cli-table","0.3.1","false","Previously pedigree reviewed","MIT","","Approved","node_modules/cli-table"
"cli-width","2.2.0","false","Exempt - Expected license matched","ISC","ISC","Approved","node_modules/cli-width"
"cliui","2.1.0","false","Previously pedigree reviewed","ISC","ISC","Approved","node_modules/cliui"
"wordwrap","0.0.2","false","Previously pedigree reviewed","","","No license information available","node_modules/cliui/node_modules/wordwrap"
"clone","2.1.1","false","Exempt - Expected license matched","MIT","MIT","Approved","node_modules/clone"
"clone-buffer","1.0.0","true","New package and not exempt","MIT","MIT","Approved","node_modules/clone-buffer"
"clone-stats","1.0.0","true","New package and not exempt","MIT","MIT","Approved","node_modules/clone-stats"
"cloneable-readable","1.0.0","true","New package and not exempt","MIT","MIT","Approved","node_modules/cloneable-readable"
"co","4.6.0","false","Previously pedigree reviewed","MIT","MIT","Approved","node_modules/co"
"code-point-at","1.1.0","false","Previously pedigree reviewed","MIT","MIT","Approved","node_modules/code-point-at"
"colors","1.0.3","false","Previously pedigree reviewed","MIT,UNKNOWN","MIT","Needs Review","node_modules/colors"
"combined-stream","1.0.5","false","Previously pedigree reviewed","MIT","MIT","Approved","node_modules/combined-stream"
"commondir","1.0.1","false","Previously pedigree reviewed","MIT","MIT","Approved","node_modules/commondir"
"concat-map","0.0.1","false","Previously pedigree reviewed","MIT","MIT","Approved","node_modules/concat-map"
"concat-stream","1.6.0","false","Previously pedigree reviewed","MIT","MIT","Approved","node_modules/concat-stream"
"core-util-is","1.0.2","false","Previously pedigree reviewed","MIT","MIT","Approved","node_modules/core-util-is"
"create-error-class","3.0.2","false","Exempt - Expected license matched","MIT","MIT","Approved","node_modules/create-error-class"
"cross-spawn","5.1.0","false","Previously pedigree reviewed","MIT","MIT","Approved","node_modules/cross-spawn"
"cryptiles","2.0.5","false","Exempt - Version closely related to 2.0.4","BSD-3-Clause","BSD-3-Clause","Approved","node_modules/cryptiles"
"dargs","5.1.0","false","Exempt - Expected license matched","MIT","MIT","Approved","node_modules/dargs"
"dashdash","1.14.1","false","Exempt - Version closely related to 1.14.0","MIT,UNKNOWN","MIT","Needs Review","node_modules/dashdash"
"assert-plus","1.0.0","false","Previously pedigree reviewed","MIT","MIT","Approved","node_modules/dashdash/node_modules/assert-plus"
"date-format","0.0.0","false","Exempt - Version closely related to 0.0.2","MIT","MIT","Approved","node_modules/date-format"
"dateformat","2.0.0","false","Previously pedigree reviewed","MIT","MIT","Approved","node_modules/dateformat"
"debug","2.6.8","false","Exempt - Version closely related to 2.6.0","MIT","MIT","Approved","node_modules/debug"
"decamelize","1.2.0","false","Previously pedigree reviewed","MIT","MIT","Approved","node_modules/decamelize"
"deep-extend","0.4.2","false","Exempt - Version closely related to 0.4.1","MIT","MIT","Approved","node_modules/deep-extend"
"delayed-stream","1.0.0","false","Previously pedigree reviewed","MIT","MIT","Approved","node_modules/delayed-stream"
"detect-conflict","1.0.1","true","New package and not exempt","","MIT","Approved | Reference Only","node_modules/detect-conflict"
"diff","2.2.3","false","Exempt - Expected license matched","BSD-3-Clause","BSD-3-Clause","Approved","node_modules/diff"
"duplexer3","0.1.4","true","New package and not exempt","BSD-3-Clause","BSD-3-Clause","Approved","node_modules/duplexer3"
"ecc-jsbn","0.1.1","false","Previously pedigree reviewed","KEYWORD,MIT,UNKNOWN","MIT","Needs Review","node_modules/ecc-jsbn"
"editions","1.3.3","true","New package and not exempt","KEYWORD,MIT,UNKNOWN","MIT","Needs Review","node_modules/editions"
"ejs","2.5.7","false","Exempt - Version closely related to 2.5.1","Apache-2.0","Apache-2.0","Approved","node_modules/ejs"
"error","7.0.2","true","New package and not exempt","","","No license information available","node_modules/error"
"error-ex","1.3.1","false","Exempt - Version closely related to 1.3.0","MIT","MIT","Approved","node_modules/error-ex"
"escape-string-regexp","1.0.5","false","Exempt - Version closely related to 1.0.2","MIT","MIT","Approved","node_modules/escape-string-regexp"
"esprima","4.0.0","false","Previously pedigree reviewed","BSD-2-Clause","BSD-2-Clause","Approved","node_modules/esprima"
"exit-hook","1.1.1","false","Previously pedigree reviewed","","MIT","Approved | Reference Only","node_modules/exit-hook"
"extend","3.0.1","false","Exempt - Version closely related to 3.0.0","MIT","MIT","Approved","node_modules/extend"
"external-editor","1.1.1","true","New package and not exempt","MIT","MIT","Approved","node_modules/external-editor"
"extsprintf","1.3.0","false","Previously pedigree reviewed","MIT","MIT","Approved","node_modules/extsprintf"
"figures","1.7.0","false","Exempt - Expected license matched","MIT","MIT","Approved","node_modules/figures"
